addr,i
13615,27
13628,17
13632,11
13663,9
13689,14
13706,1
13708,15
13753,37
13770,18
13784,13
13793,47
13824,30
13894,5
13904,4
13909,37
13922,18
13947,30
13967,42
13980,14
14000,14
14016,34
14032,14
14040,22
14056,35
14063,37
14075,0
14075,21
14075,27
14075,31
14075,41
14075,42
14075,44
14121,27
14123,9
14139,44
14158,15
14212,42
14218,11
14221,14
14253,17
14266,8
14316,25
14328,37
14356,27
14364,27
14367,40
14402,5
14402,11
14428,36
14474,47
14490,13
14519,5
14563,32
14566,35
14589,18
14650,3
14689,27
14709,21
14732,5
14747,5
14747,41
14794,32
14839,20
14851,36
14898,32
14907,20
14914,15
14926,41
14931,31
14936,47
14952,21
14991,21
14991,35
15005,32
15007,9
15019,41
15027,4
15044,28
15089,15
15099,3
15099,6
15099,9
15099,22
15100,17
15110,25
15147,28
15186,6
15210,40
15240,3
15255,27
15298,25
15326,30
15344,44
15363,8
15364,37
15389,4
15420,26
15420,41
15493,44
15508,37
15518,30
15569,20
15575,47
15611,34
15632,6
15661,10
15663,35
15673,18
15679,11
15709,21
15733,21
15771,17
15781,32
15818,36
15844,21
15883,1
15905,0
15912,47
15936,11
15943,34
15949,20
15984,10
16013,35
16018,40
16115,17
16123,12
16123,13
16123,14
16123,21
16123,32
16123,45
16155,26
16166,44
16175,11
16233,21
16256,44
16279,1
16308,18
16310,40
16368,0
16397,41
16429,12
16429,17
16444,8
16469,41
16532,27
16563,13
16582,1
16582,22
16589,8
16639,35
16684,27
16743,47
16745,44
16754,31
16794,40
16798,44
16812,6
16817,13
16835,41
16842,27
16890,28
16919,8
16919,42
16923,36
16927,36
16943,26
16974,35
16999,27
17025,17
17069,6
17093,30
17118,4
17147,0
17147,25
17147,28
17147,36
17147,40
17147,41
17147,44
17147,46
17201,18
17207,37
17234,14
17239,21
17268,35
17280,21
17286,6
17292,4
17292,44
17322,47
17386,27
17391,47
17431,32
17520,35
17520,42
17535,46
17541,21
17541,42
17580,6
17582,35
17592,3
17606,32
17622,30
17643,5
17654,18
17663,25
17692,18
17709,26
17725,44
17809,1
17834,22
17874,44
17919,41
17931,20
17947,12
18001,1
18078,34
18093,6
18142,41
18144,22
18144,26
18157,6
18159,18
18171,0
18171,6
18171,18
18171,35
18173,44
18194,9
18211,15
18241,10
18254,20
18258,9
18298,41
18319,5
18332,26
18338,47
18346,47
18387,22
18416,47
18435,4
18435,8
18435,14
18435,15
18521,0
18559,17
18562,40
18630,21
18654,12
18662,36
18716,44
18794,14
18873,10
18873,31
18904,45
18916,40
18923,3
18965,30
18968,9
19000,46
19016,22
19023,21
19037,46
19039,47
19048,9
19048,11
19048,12
19090,32
19101,37
19109,1
19131,34
19137,45
19142,10
19142,14
19156,11
19165,41
19168,32
19178,36
19184,11
19195,0
19195,3
19195,6
19195,13
19195,22
19195,26
19195,31
19195,37
19195,40
19195,41
19218,3
19246,47
19259,28
19281,27
19282,3
19282,10
19328,47
19376,1
19387,14
19412,6
19416,26
19436,35
19451,35
19511,1
19562,40
19583,3
19583,32
19587,31
19594,27
19651,18
19665,37
19693,28
19707,22
19711,11
19711,13
19711,46
19796,41
19809,18
19809,20
19810,12
19823,41
19840,26
19847,32
19944,31
19991,1
20023,35
20043,35
20065,28
20071,37
20087,5
20111,14
20155,34
20160,46
20192,27
20219,0
20219,1
20219,3
20219,9
20219,28
20219,30
20219,32
20219,40
20261,31
20273,27
20317,41
20345,10
20400,3
20419,3
20460,5
20483,1
20498,11
20525,25
20531,13
20553,30
20578,25
20607,45
20613,3
20615,31
20643,12
20664,6
20674,32
20740,13
20755,15
20771,46
20795,6
20799,37
20834,12
20835,37
20847,15
20851,27
20875,40
20934,10
20938,26
20938,40
20967,27
20990,34
21016,11
21019,30
21041,26
21041,37
21048,11
21075,37
21103,34
21111,17
21126,30
21186,40
21201,14
21203,17
21228,35
21243,1
21243,11
21243,13
21243,14
21243,17
21243,18
21243,27
21243,28
21243,30
21243,44
21243,46
21304,47
21311,12
21332,13
21384,28
21401,5
21407,13
21419,0
21433,11
21502,21
21507,15
21537,26
21539,15
21571,5
21613,41
21626,26
21640,22
21642,40
21684,20
21733,1
21734,14
21755,20
21768,13
21839,44
21858,13
21881,42
21892,41
21932,44
21985,14
22007,5
22023,8
22043,15
22043,34
22056,26
22092,15
22092,47
22120,17
22170,14
22176,41
22214,8
22216,22
22227,17
22228,42
22233,10
22247,12
22252,35
22256,21
22257,20
22267,4
22267,9
22267,46
22268,35
22283,37
22286,47
22338,32
22350,8
22350,9
22354,3
22406,10
22414,40
22426,40
22447,12
22483,9
22524,14
22527,37
22531,11
22557,1
22589,41
22655,47
22684,10
22717,8
22740,18
22765,27
22846,46
22861,27
22862,5
22872,36
22879,47
22947,21
22971,37
23003,14
23064,13
23100,47
23135,13
23143,40
23214,34
23238,5
23249,35
23275,47
23291,4
23291,5
23291,6
23291,11
23310,4
23314,4
23314,15
23343,3
23374,22
23378,1
23378,15
23430,44
23432,22
23555,27
23570,34
23589,36
23625,40
23657,3
23679,6
23681,17
23690,42
23709,15
23710,10
23716,40
23741,12
23745,27
23750,21
23761,36
23771,27
23863,41
23874,47
23903,9
23914,45
23941,37
23949,4
23983,37
23992,27
24011,25
24027,47
24049,35
24116,31
24122,13
24140,6
24153,30
24154,3
24161,45
24167,15
24169,37
24176,44
24222,35
24249,28
24251,27
24284,9
24315,10
24315,20
24315,22
24315,34
24315,47
24316,13
24316,21
24321,31
24326,20
24338,21
24368,22
24375,47
24382,17
24460,15
24465,42
24492,18
24526,21
24543,17
24548,44
24569,44
24590,13
24599,9
24627,9
24627,41
24633,9
24635,6
24648,36
24749,15
24757,14
24757,31
24788,46
24843,47
24877,1
24896,40
24909,20
24927,44
24939,37
24996,42
25012,32
25034,10
25034,36
25035,37
25044,25
25075,3
25086,15
25101,6
25179,11
25191,3
25192,12
25214,5
25259,9
25268,41
25270,30
25281,47
25306,31
25307,25
25311,37
25320,6
25339,3
25339,8
25339,13
25339,14
25339,42
25340,28
25396,37
25426,4
25461,44
25539,13
25578,30
25614,13
25621,47
25631,35
25680,8
25727,14
25733,5
25758,40
25858,26
25878,8
25949,47
25954,6
26021,27
26052,30
26058,10
26072,10
26098,20
26151,6
26171,34
26185,25
26189,37
26223,26
26238,5
26245,18
26255,9
26257,22
26317,34
26330,31
26344,21
26363,5
26363,21
26363,27
26363,42
26363,46
26403,22
26404,8
26420,18
26428,34
26441,11
26449,1
26450,8
26457,20
26506,15
26515,25
26524,21
26560,30
26602,22
26625,37
26627,5
26627,14
26627,20
26636,44
26646,47
26711,35
26762,27
26765,6
26806,44
26819,22
26823,37
26836,4
26858,5
26970,31
26986,26
26986,45
26993,27
26996,37
27030,3
27030,28
27030,35
27078,3
27082,35
27095,21
27099,21
27134,21
27194,9
27196,32
27212,47
27227,25
27239,27
27240,9
27240,12
27249,10
27334,14
27354,18
27375,18
27387,6
27387,11
27387,34
27387,45
27387,47
27395,22
27401,1
27401,11
27427,6
27474,3
27474,11
27474,15
27496,45
27539,47
27557,18
27586,47
27646,47
27651,22
27677,5
27677,34
27705,4
27708,28
27730,30
27752,0
27753,9
27760,18
27784,28
27807,3
27815,28
27841,37
27847,18
27851,28
27851,47
27855,13
27860,1
28001,21
28013,27
28087,30
28106,1
28106,36
28121,13
28176,25
28179,13
28193,27
28207,28
28250,11
28264,1
28271,4
28322,31
28333,47
28399,1
28399,27
28409,45
28411,1
28411,9
28411,18
28411,22
28411,25
28411,26
28411,28
28411,35
28411,36
28411,40
28411,46
28411,47
28432,8
28451,15
28489,6
28520,32
28521,35
28570,40
28634,35
28675,14
28678,17
28690,3
28730,26
28803,34
28809,15
28816,21
28825,21
28884,42
28902,26
28906,26
29038,12
29067,25
29087,41
29088,9
29174,40
29224,12
29259,47
29267,36
29269,25
29278,15
29287,3
29287,6
29296,14
29342,36
29347,15
29377,44
29380,44
29390,28
29400,41
29404,30
29405,47
29425,28
29435,4
29435,14
29435,17
29435,37
29435,42
29435,47
29436,30
29436,32
29440,47
29492,25
29505,21
29506,44
29522,4
29522,6
29522,9
29527,26
29529,11
29546,10
29546,44
29553,30
29573,18
29574,6
29576,47
29621,26
29648,5
29674,17
29677,13
29699,12
29699,21
29714,3
29750,34
29756,42
29764,1
29798,44
29803,11
29833,15
29834,46
29904,20
29908,15
29908,18
29926,6
30010,27
30016,47
30036,5
30042,30
30076,8
30083,30
30087,27
30154,20
30155,14
30223,37
30257,47
30283,47
30284,31
30287,6
30298,13
30302,18
30305,25
30312,5
30312,6
30312,11
30312,17
30312,20
30320,40
30336,8
30393,40
30395,6
30429,3
30430,15
30446,15
30447,17
30448,13
30459,1
30459,3
30459,12
30459,34
30459,37
30459,47
30467,15
30474,14
30488,26
30551,26
30563,31
30568,41
30577,30
30577,47
30582,14
30592,20
30592,28
30612,18
30627,3
30641,36
30675,6
30686,36
30701,13
30717,47
30728,28
30735,41
30749,0
30749,6
30751,35
30765,45
30769,44
30780,32
30834,42
30836,20
30847,1
30849,30
30855,27
30912,9
30918,45
30971,13
31000,1
31099,25
31126,30
31136,30
31144,22
31204,34
31223,4
31258,14
31259,26
31260,21
31287,12
31310,10
31328,40
31373,25
31376,30
31383,44
31413,45
31425,31
31430,1
31444,4
31449,45
31464,3
31472,13
31483,5
31483,10
31483,14
31483,17
31483,20
31483,22
31483,42
31483,46
31483,47
31484,32
31491,10
31491,20
31528,12
31540,22
31540,45
31548,35
31548,47
31553,3
31570,1
31570,11
31570,12
31570,22
31581,15
31605,35
31639,3
31644,5
31699,37
31710,21
31762,47
31764,27
31772,11
31789,18
31812,4
31820,15
31820,44
31842,9
31882,31
31899,31
31902,4
31906,13
31936,9
31952,44
31960,10
31978,34
31998,5
32022,41
32036,44
32051,21
32085,18
32099,27
32109,21
32160,30
32161,21
32198,13
32202,42
32206,20
32216,35
32219,6
32236,22
32249,31
32353,36
32360,20
32363,31
32397,0
32407,25
32472,41
32480,37
32496,4
32506,4
32507,4
32507,6
32507,8
32507,9
32507,11
32507,12
32507,15
32507,31
32507,41
32507,42
32507,47
32510,18
32530,8
32530,10
32563,25
32564,22
32568,9
32578,3
32594,13
32594,15
32629,35
32666,36
32693,47
32697,45
32723,15
32725,40
32753,32
32788,44
32789,15
32789,25
32797,10
32808,10
32863,27
32893,18
32926,13
32926,26
32949,44
32952,15
33012,36
33052,41
33079,37
33107,45
33122,41
33148,35
33162,30
33174,21
33219,18
33287,6
33302,17
33326,11
33371,17
33376,40
33383,22
33416,27
33465,46
33478,13
33485,13
33520,11
33531,1
33531,3
33531,4
33531,11
33531,27
33531,32
33536,45
33539,10
33621,21
33629,35
33731,40
33747,14
33747,31
33821,18
33823,30
33836,12
33837,18
33852,14
33858,22
33882,12
33925,22
33925,47
33950,44
33973,44
34061,35
34103,3
34110,9
34126,27
34246,20
34250,35
34275,5
34304,36
34337,21
34349,9
34359,8
34393,4
34448,5
34489,40
34492,26
34496,45
34519,9
34542,8
34542,11
34552,9
34555,5
34555,8
34555,35
34555,36
34555,37
34555,47
34588,18
34621,32
34667,26
34687,18
34687,34
34700,21
34722,0
34755,40
34819,6
34822,9
34822,35
34834,0
34834,28
34867,21
34876,18
34880,14
34931,41
34954,46
34957,41
34971,25
34973,35
34996,36
35011,9
35015,40
35019,27
35087,35
35088,12
35104,27
35112,30
35134,8
35181,27
35182,35
35182,41
35185,10
35267,6
35268,46
35299,5
35361,4
35389,6
35409,20
35432,5
35432,6
35439,36
35465,35
35544,22
35568,11
35579,0
35579,3
35579,9
35579,10
35579,13
35579,15
35579,35
35579,40
35579,44
35580,36
35602,46
35724,13
35735,13
35744,6
35829,28
35843,5
35843,17
35851,21
35861,30
35869,20
35869,21
35952,31
35967,12
36034,37
36035,41
36039,40
36070,36
36105,35
36140,12
36202,3
36246,5
36259,35
36260,14
36283,28
36332,30
36350,9
36455,22
36456,20
36461,12
36464,40
36550,3
36550,6
36603,3
36603,5
36603,13
36603,27
36603,31
36603,36
36603,37
36603,45
36605,47
36781,1
36853,28
36867,8
36868,20
36893,8
36896,46
36924,9
36926,14
36937,3
36947,31
36954,14
36975,20
37073,11
37096,26
37134,22
37136,27
37141,25
37176,40
37181,41
37197,5
37216,17
37226,36
37236,17
37255,26
37270,18
37288,6
37288,30
37296,32
37305,42
37308,40
37336,32
37339,18
37368,1
37489,3
37517,27
37520,30
37542,10
37627,0
37627,11
37627,13
37627,17
37627,22
37627,28
37627,44
37627,46
37697,1
37738,8
37760,28
37887,9
37917,14
37920,46
37925,37
37938,37
37939,26
37945,37
37956,31
37988,46
38019,47
38021,0
38046,45
38074,18
38180,34
38234,20
38285,15
38303,30
38317,45
38323,14
38356,42
38427,14
38432,25
38436,20
38473,14
38496,14
38503,25
38545,27
38551,15
38554,47
38558,27
38596,20
38605,15
38626,3
38651,1
38651,4
38651,14
38651,15
38705,6
38738,3
38739,3
38761,14
38808,6
38810,44
38836,32
38854,1
38888,44
38959,46
38972,42
38972,44
39010,1
39010,21
39039,9
39045,25
39058,30
39070,17
39086,9
39096,14
39164,9
39329,35
39389,21
39497,9
39527,11
39528,8
39588,21
39609,36
39617,47
39623,30
39644,10
39648,34
39658,4
39663,26
39675,18
39675,20
39675,30
39678,36
39762,1
39762,9
39762,12
39785,3
39812,9
39814,14
39854,14
39921,25
39939,6
39939,8
39955,25
39956,3
39983,46
39986,44
39989,25
40044,6
40048,15
40074,45
40098,35
40116,17
40139,27
40149,25
40184,1
40198,9
40206,20
40270,26
40277,5
40282,41
40287,15
40357,5
40404,10
40404,20
40411,9
40435,14
40480,20
40545,32
40552,4
40552,15
40559,36
40603,28
40604,1
40644,3
40682,4
40687,27
40699,10
40699,31
40699,36
40699,40
40699,41
40816,11
40863,25
40870,21
40921,9
40989,5
41000,10
41002,47
41020,9
41047,37
41081,47
41098,37
41119,31
41139,15
41143,22
41143,35
41311,32
41333,30
41344,36
41429,46
41575,46
41578,22
41593,1
41599,35
41636,22
41638,5
41643,21
41696,28
41711,10
41714,11
41723,0
41723,3
41723,8
41723,9
41723,11
41723,18
41723,22
41723,30
41723,31
41723,36
41723,40
41723,45
41734,35
41780,31
41846,10
41882,25
41890,32
41894,9
41944,10
41969,21
42001,17
42026,11
42040,35
42044,46
42075,32
42082,27
42111,13
42111,47
42117,3
42137,45
42146,45
42149,27
42160,0
42170,8
42175,46
42194,18
42245,46
42254,44
42275,5
42291,30
42309,27
42338,17
42347,45
42374,46
42379,22
42383,41
42442,30
42447,9
42453,46
42532,6
42545,47
42587,3
42587,27
42610,27
42659,35
42664,42
42694,21
42695,25
42747,0
42747,4
42747,5
42747,10
42747,17
42747,18
42747,22
42747,30
42747,31
42747,35
42747,44
42766,32
42770,21
42778,22
42778,32
42818,47
42834,1
42834,10
42841,28
42864,44
42869,31
42890,26
42918,45
43011,1
43011,17
43014,22
43033,45
43035,35
43037,44
43068,44
43068,47
43079,1
43085,8
43130,35
43130,44
43161,6
43175,15
43210,28
43238,26
43320,4
43331,15
43375,27
43406,5
43406,15
43424,31
43426,30
43429,5
43449,22
43453,1
43492,15
43495,21
43498,30
43510,36
43547,35
43576,21
43580,42
43619,9
43624,6
43624,18
43632,11
43666,26
43677,32
43679,13
43702,27
43742,12
43769,1
43771,3
43771,10
43771,11
43771,12
43771,15
43771,18
43771,31
43771,32
43771,36
43771,37
43771,40
43771,45
43777,25
43792,41
43942,10
43966,18
43993,42
44010,18
44052,15
44057,9
44062,30
44102,13
44102,22
44117,12
44130,12
44136,1
44159,9
44159,13
44169,10
44185,45
44214,40
44303,22
44355,11
44359,37
44416,15
44438,44
44453,5
44477,15
44494,18
44495,9
44497,9
44500,15
44603,11
44635,3
44638,4
44648,17
44703,21
44706,25
44708,21
44709,8
44737,46
44764,37
44783,15
44795,6
44795,12
44795,17
44795,20
44795,22
44795,31
44822,21
44826,36
44827,17
44878,6
44882,4
44882,14
44882,17
44898,15
44904,20
44904,37
44922,47
44968,14
45017,42
45033,32
45040,12
45059,12
45069,1
45087,45
45133,21
45137,1
45139,1
45149,45
45165,4
45178,22
45191,36
45208,12
45230,35
45252,12
45290,18
45309,27
45322,8
45340,44
45363,27
45423,1
45430,46
45445,47
45452,12
45467,31
45530,36
45546,42
45555,41
45591,27
45603,5
45611,15
45624,34
45653,8
45672,9
45714,0
45727,47
45739,46
45764,8
45784,13
45819,4
45819,9
45819,14
45819,15
45819,22
45819,25
45819,35
45819,36
45819,37
45819,44
45819,45
45819,46
45819,47
45842,14
45850,27
45906,4
45916,41
45945,15
45972,30
45976,36
45982,35
46027,1
46095,47
46140,13
46153,30
46186,45
46207,15
46218,32
46238,31
46254,34
46295,13
46319,1
46331,12
46432,44
46453,9
46469,41
46469,47
46489,4
46504,27
46629,31
46651,18
46667,37
46677,8
46682,10
46696,5
46696,10
46843,5
46843,9
46843,13
46843,32
46845,22
46860,36
46869,12
46885,46
46914,46
46926,20
46930,18
46979,18
46986,26
47009,15
47069,46
47081,3
47082,31
47084,14
47138,9
47170,45
47221,35
47242,35
47271,13
47285,41
47290,30
47292,46
47355,1
47357,35
47359,20
47555,45
47576,32
47579,1
47626,31
47639,32
47680,22
47711,42
47720,22
47809,46
47812,41
47867,14
47867,28
47867,46
47881,37
47890,42
47950,8
47952,21
47954,10
47964,22
47968,42
47985,17
48006,10
48019,1
48021,9
48054,37
48067,25
48088,47
48105,5
48141,37
48159,41
48185,41
48255,42
48286,47
48312,22
48364,45
48445,37
48446,32
48469,4
48473,35
48474,32
48525,41
48569,41
48606,0
48630,28
48640,28
48651,37
48653,6
48653,9
48707,37
48752,31
48785,21
48786,14
48796,25
48838,9
48850,9
48880,21
48889,22
48891,3
48891,9
48891,12
48891,15
48891,36
48891,40
48891,46
48891,47
48964,27
48979,4
49008,45
49009,46
49035,25
49043,1
49081,26
49095,5
49121,25
49155,11
49173,25
49279,11
49285,15
49285,20
49290,44
49309,47
49358,32
49383,26
49407,32
49481,46
49486,46
49532,28
49610,46
49627,47
49650,25
49656,41
49761,15
49764,14
49768,0
49776,27
49778,47
49793,35
49805,31
49835,31
49870,12
49884,22
49888,32
49909,9
49909,36
49915,1
49915,5
49915,13
49915,20
49915,21
49915,25
49915,35
49915,37
49915,46
49978,14
50002,17
50013,1
50067,15
50086,4
50167,17
50182,15
50221,27
50233,27
50235,35
50236,31
50269,35
50282,31
50284,13
50291,10
50309,3
50359,41
50364,25
50391,27
50420,1
50456,35
50468,8
50488,46
50510,47
50538,15
50543,28
50549,42
50556,12
50630,8
50644,42
50645,47
50663,21
50764,12
50767,40
50886,21
50921,30
50933,36
50937,21
50939,0
50939,1
50939,5
50939,6
50939,8
50939,10
50939,12
50939,15
50939,17
50939,20
50939,34
50939,42
50958,21
50987,31
51073,21
51103,21
51119,47
51134,5
51163,15
51203,5
51213,15
51229,8
51260,14
51260,31
51260,45
51315,15
51327,15
51335,31
51339,22
51357,15
51421,36
51429,13
51473,9
51514,47
51518,44
51532,17
51533,47
51541,3
51541,22
51612,4
51624,13
51696,36
51717,18
51733,20
51779,31
51787,37
51787,47
51793,31
51793,44
51802,6
51803,30
51823,1
51842,45
51866,44
51888,31
51905,32
51905,40
51924,8
51928,25
51963,1
51963,6
51963,11
51963,22
51963,32
51963,40
51963,42
51963,45
51979,11
51993,1
52029,8
52050,1
52050,6
52050,10
52124,15
52145,41
52159,11
52179,31
52195,36
52202,40
52209,25
52227,10
52227,21
52247,11
52259,15
52267,15
52284,30
52322,22
52336,45
52351,25
52351,31
52352,47
52359,15
52373,5
52377,37
52390,30
52415,25
52427,31
52453,8
52467,45
52526,34
52541,44
52556,17
52578,1
52578,34
52585,15
52604,31
52622,1
52622,17
52627,3
52648,13
52676,36
52723,21
52726,41
52741,18
52785,31
52826,37
52826,42
52848,22
52874,40
52879,15
52882,31
52893,41
52898,22
52987,3
52987,5
52987,8
52987,17
52987,32
53010,15
53031,45
53063,36
53074,12
53081,31
53089,3
53104,3
53137,31
53178,41
53254,15
53269,28
53277,47
53293,3
53334,34
53363,47
53375,42
53411,47
53415,31
53440,31
53447,15
53477,37
53511,25
53589,47
53594,31
53654,1
53699,31
53709,11
53751,47
53758,1
53791,3
53872,44
53906,31
53916,15
53924,15
53972,13
53999,11
54011,5
54011,6
54011,18
54011,25
54011,30
54011,40
54011,46
54011,47
54081,47
54170,3
54256,9
54278,12
54301,1
54323,31
54332,47
54338,8
54379,15
54425,15
54452,14
54452,42
54487,37
54527,47
54535,47
54550,21
54626,18
54667,15
54733,11
54807,44
54820,36
54843,41
54844,1
54904,40
54927,20
54946,37
54946,45
54969,47
54971,47
54990,21
55008,13
55023,1
55023,11
55025,9
55035,27
55035,46
55035,47
55037,17
55049,20
55081,21
55084,12
55114,6
55122,11
55134,37
55171,27
55184,31
