addr,i
11422,36
11422,41
11433,37
11447,20
11450,14
11486,26
11505,5
11507,31
11525,5
11554,12
11564,31
11571,47
11581,44
11595,5
11605,15
11609,32
11617,35
11636,40
11641,15
11669,28
11689,31
11775,1
11791,13
11801,4
11814,17
11863,28
11917,22
11919,9
11939,21
11954,27
11972,47
11982,10
11982,26
12010,9
12015,27
12027,17
12044,34
12088,32
12106,45
12108,12
12168,32
12209,11
12217,6
12317,9
12317,34
12318,20
12335,5
12348,25
12348,32
12352,46
12386,20
12415,11
12426,44
12436,40
12472,34
12491,14
12496,20
12518,3
12587,13
12587,21
12600,30
12602,32
12602,41
12622,32
12625,3
12631,27
12637,35
12650,6
12660,20
12679,32
12688,10
12744,4
12746,26
12860,47
12873,9
12878,12
12885,30
12891,37
12897,15
12897,37
12920,32
12956,0
12996,12
12996,20
13000,18
13012,20
13041,10
13051,9
13051,35
13075,25
13085,21
13115,44
13122,5
13139,30
13145,31
13154,30
13167,15
13203,10
13212,14
13233,25
13278,22
13304,37
13349,35
13362,14
13416,14
13459,21
13483,1
13492,28
13520,9
13555,5
13584,46
13615,27
13619,41
13628,17
13632,11
13654,22
13663,9
13689,14
13708,15
13753,37
13770,18
13784,13
13793,47
13824,30
13886,18
13904,4
13909,37
13922,18
13967,42
13980,14
13995,21
14000,14
14016,34
14032,14
14040,22
14056,35
14063,37
14075,0
14075,31
14121,27
14123,9
14139,44
14158,15
14212,42
14218,11
14228,6
14253,17
14266,8
14316,25
14328,37
14356,27
14364,27
14386,12
14402,5
14402,11
14428,36
14490,13
14519,5
14566,35
14577,22
14589,18
14650,3
14689,27
14690,9
14709,21
14732,5
14747,5
14747,41
14794,32
14838,14
14898,32
14907,20
14914,15
14931,31
14936,47
14991,35
15005,32
15007,9
15027,4
15089,15
15101,9
15110,25
15147,28
15210,40
15240,3
15298,25
15326,30
15327,1
15344,44
15364,37
15420,26
15420,41
15493,44
15508,37
15518,30
15569,20
15570,8
15575,47
15582,14
15611,34
15613,18
15632,6
15639,27
15661,10
15663,35
15673,18
15679,11
15709,21
15722,18
15733,21
15771,17
15780,28
15781,32
15844,21
15858,1
15880,1
15905,0
15912,47
15936,11
15943,34
15949,20
15984,10
16013,35
16115,17
16155,26
16166,44
16175,11
16202,28
16233,21
16279,1
16308,18
16310,40
16361,4
16397,13
16397,41
16429,12
16429,17
16444,8
16469,41
16492,20
16532,27
16563,13
16582,1
16582,22
16582,46
16589,8
16596,17
16636,0
16639,35
16659,5
16684,27
16691,6
16696,6
16718,3
16738,31
16743,47
16754,31
16794,40
16798,44
16812,6
16817,13
16835,41
16842,27
16868,32
16890,28
16919,8
16919,42
16923,36
16943,26
16971,27
16974,35
16974,41
16980,37
16999,27
17025,17
17067,15
17069,6
17093,30
17147,34
17148,35
17201,18
17239,21
17268,35
17292,44
17322,47
17333,42
17386,27
17391,47
17407,37
17431,32
17436,40
17520,42
17535,46
17541,21
17541,42
17580,6
17582,35
17592,3
17606,32
17622,30
17654,18
17692,18
17709,26
17725,44
17726,14
17800,47
17809,1
17834,22
17874,44
17882,14
17919,41
17931,20
17947,12
18001,1
18078,34
18093,6
18126,14
18142,41
18144,22
18146,36
18157,6
18159,18
18171,0
18173,44
18190,6
18206,37
18211,15
18241,10
18254,20
18259,22
18294,18
18298,41
18319,5
18327,45
18332,26
18338,47
18346,47
18372,20
18372,40
18387,22
18409,13
18461,41
18537,3
18562,40
18630,21
18654,12
18704,6
18716,44
18772,41
18794,14
18824,15
18873,31
18904,45
18916,40
18923,3
18965,30
19000,46
19023,21
19039,47
19085,37
19101,37
19109,1
19131,34
19131,41
19156,11
19165,41
19168,32
19176,20
19195,0
19195,3
19195,22
19259,28
19281,27
19328,47
19365,37
19376,1
19412,6
19414,1
19416,26
19434,4
19436,5
19451,35
19505,47
19511,1
19562,40
19583,3
19583,32
19587,31
19651,18
19665,37
19673,30
19711,46
19753,42
19796,41
19809,18
19810,12
19823,41
19840,26
19847,32
19933,18
19991,1
20023,35
20043,35
20065,28
20071,37
20155,34
20160,46
20192,27
20219,9
20219,20
20261,31
20273,27
20317,41
20345,10
20371,3
20400,3
20419,3
20460,5
20498,11
20525,25
20531,13
20553,30
20578,25
20607,45
20613,3
20615,31
20643,12
20664,6
20674,32
20722,17
20755,15
20771,46
20799,37
20834,12
20835,37
20847,15
20851,27
20875,40
20938,40
20967,27
20970,37
21016,11
21025,13
21041,37
21048,11
21075,37
21103,34
21104,45
21111,17
21126,30
21150,15
21201,14
21228,35
21243,18
21243,44
21244,36
21304,47
21311,12
21401,5
21407,13
21419,0
21433,11
21537,26
21539,15
21571,5
21613,41
21616,45
21626,26
21640,22
21642,40
21671,27
21684,20
21733,1
21734,14
21755,20
21829,30
21839,44
21858,13
21867,14
21881,42
21892,41
21899,28
21932,44
21985,14
22007,5
22023,8
22039,35
22043,15
22043,34
22056,26
22092,15
22092,47
22170,14
22176,41
22187,31
22203,9
22216,22
22227,17
22228,42
22233,10
22247,12
22252,35
22257,20
22268,35
22283,37
22286,47
22315,13
22338,32
22350,8
22350,9
22406,10
22414,40
22447,12
22483,9
22524,14
22527,37
22557,1
22589,41
22639,25
22655,47
22684,10
22685,37
22717,8
22740,6
22740,18
22765,27
22846,46
22861,27
22862,5
22872,36
22879,47
22947,21
22971,37
23003,14
23039,25
23099,27
23100,47
23118,18
23123,14
23129,30
23135,13
23143,40
23214,34
23249,35
23272,18
23275,47
23281,11
23291,35
23305,31
23310,4
23374,22
23401,37
23430,44
23432,22
23527,44
23534,8
23570,34
23589,36
23625,40
23657,3
23681,17
23690,42
23709,15
23710,10
23716,40
23745,27
23750,21
23760,15
23761,36
23771,27
23863,41
23874,47
23903,9
23914,10
23924,20
23941,37
23949,4
23983,37
23992,27
24011,25
24027,47
24049,35
24079,35
24080,4
24114,40
24122,13
24153,30
24161,45
24167,15
24176,44
24222,35
24251,27
24269,3
24280,1
24284,9
24305,6
24316,13
24316,21
24321,31
24326,20
24368,22
24382,17
24450,15
24460,15
24492,18
24501,27
24526,21
24533,5
24543,17
24548,6
24548,44
24569,44
24590,13
24594,5
24599,9
24627,9
24627,41
24635,6
24648,36
24657,47
24687,25
24703,28
24749,15
24757,31
24760,10
24788,46
24843,47
24877,1
24896,40
24909,20
24927,44
24930,3
24930,47
24939,37
24996,42
25012,14
25012,32
25034,10
25034,36
25035,37
25044,25
25086,15
25101,6
25179,11
25191,3
25214,5
25259,9
25259,36
25268,41
25270,30
25306,31
25307,25
25310,12
25320,6
25340,28
25389,15
25396,37
25539,13
25614,13
25621,47
25631,35
25680,8
25733,5
25758,40
25763,10
25858,26
25878,8
25949,47
25954,4
25954,6
25962,44
25967,18
26021,27
26052,30
26072,10
26123,10
26151,6
26171,34
26171,41
26185,25
26189,37
26223,26
26238,5
26245,18
26255,9
26257,22
26271,20
26317,34
26324,22
26330,31
26344,21
26363,42
26404,8
26420,18
26441,11
26449,1
26457,20
26506,15
26515,25
26524,21
26602,22
26625,37
26636,44
26681,1
26711,35
26762,27
26765,6
26806,44
26823,37
26858,5
26936,32
26970,31
26986,26
26986,45
26993,27
26996,37
27030,3
27030,28
27030,35
27082,35
27092,14
27095,21
27099,21
27134,21
27194,9
27196,32
27212,47
27227,25
27239,27
27354,18
27363,40
27375,18
27387,46
27387,47
27395,22
27401,1
27401,11
27427,6
27496,15
27496,45
27510,0
27539,47
27564,41
27631,31
27708,28
27730,30
27753,9
27760,18
27770,21
27775,6
27784,28
27807,3
27815,28
27841,37
27847,18
27851,28
27851,47
27855,13
27860,1
28001,21
28010,21
28013,27
28048,37
28087,30
28106,1
28106,36
28121,13
28123,46
28158,32
28176,25
28179,13
28193,27
28207,28
28244,17
28255,13
28271,4
28316,25
28333,47
28366,14
28399,1
28399,27
28409,45
28411,4
28411,9
28411,40
28411,47
28430,18
28432,8
28451,15
28489,6
28520,10
28521,35
28579,21
28690,3
28722,6
28730,26
28803,34
28803,44
28809,13
28816,21
28825,21
28856,11
28865,1
28884,5
28884,42
28902,26
28906,26
29038,12
29067,25
29087,41
29088,1
29088,9
29113,30
29170,12
29174,40
29194,28
29224,12
29259,47
29267,36
29269,25
29278,15
29287,6
29295,45
29342,36
29343,11
29347,15
29380,44
29390,28
29400,41
29404,30
29405,47
29414,20
29435,4
29436,30
29436,32
29440,47
29466,28
29492,25
29505,21
29506,44
29527,26
29529,11
29546,10
29546,44
29553,30
29573,18
29574,6
29576,47
29584,34
29621,35
29648,5
29677,13
29714,3
29750,34
29756,42
29764,1
29798,44
29802,17
29803,11
29811,22
29833,15
29854,27
29894,22
29904,20
29908,15
29908,18
29947,37
30008,46
30010,27
30016,47
30036,5
30042,30
30154,20
30155,14
30164,31
30223,37
30257,47
30283,47
30284,8
30284,31
30287,6
30302,18
30305,25
30320,40
30336,8
30405,25
30429,3
30430,15
30440,45
30474,14
30488,26
30551,26
30563,31
30577,30
30577,47
30582,14
30592,20
30592,28
30597,18
30612,18
30627,3
30641,36
30675,6
30676,25
30686,36
30701,13
30717,47
30719,28
30728,28
30735,41
30749,0
30749,6
30751,35
30765,45
30769,44
30780,32
30834,42
30836,20
30847,1
30849,30
30855,27
30912,9
30918,12
30918,45
30954,34
30971,13
31000,1
31099,25
31126,30
31136,30
31144,22
31192,4
31204,34
31223,4
31258,14
31259,26
31260,21
31287,12
31287,32
31310,10
31328,40
31373,25
31376,30
31383,44
31392,36
31413,45
31438,9
31444,4
31449,45
31464,3
31483,22
31491,20
31528,12
31540,22
31540,45
31553,3
31570,11
31581,15
31605,35
31639,3
31699,37
31710,21
31725,1
31762,47
31764,27
31772,11
31777,5
31789,18
31804,44
31812,4
31820,15
31820,44
31879,36
31882,31
31899,31
31902,4
31906,13
31936,9
31944,4
31949,10
31952,44
31974,26
31978,34
31998,5
32022,41
32099,27
32109,21
32123,25
32139,8
32160,30
32161,21
32163,31
32206,20
32219,6
32236,22
32249,31
32353,36
32397,0
32407,25
32407,36
32472,41
32480,37
32506,4
32507,15
32507,42
32510,18
32563,25
32564,22
32568,9
32578,3
32629,35
32687,6
32693,47
32697,45
32723,15
32725,40
32753,32
32788,44
32789,25
32791,22
32808,10
32863,27
32870,21
32893,18
32901,26
32926,13
32926,26
32949,44
32952,15
32952,22
33002,25
33012,36
33019,3
33052,8
33052,41
33079,37
33122,41
33130,20
33131,4
33162,30
33174,21
33219,18
33287,6
33302,17
33325,17
33326,11
33361,8
33371,17
33376,40
33416,27
33453,35
33485,13
33531,32
33621,21
33629,35
33670,15
33703,15
33731,40
33747,31
33748,0
33810,9
33823,30
33836,12
33837,18
33852,14
33858,22
33882,12
33925,22
33925,47
33950,44
33959,41
33973,44
34034,6
34061,35
34103,3
34110,9
34126,27
34126,35
34250,35
34275,5
34304,36
34323,11
34349,9
34359,8
34448,5
34463,9
34492,26
34496,45
34519,9
34552,9
34555,18
34555,36
34588,18
34667,26
34683,9
34691,1
34700,21
34755,40
34834,0
34834,28
34867,21
34876,18
34931,41
34957,41
34971,25
34973,35
34996,36
35011,9
35015,40
35019,27
35087,35
35088,12
35104,27
35112,30
35134,8
35170,14
35181,27
35182,37
35182,41
35185,10
35222,36
35237,37
35267,6
35272,20
35389,6
35409,20
35439,36
35440,20
35465,35
35544,22
35579,9
35580,36
35632,30
35688,26
35724,13
35735,13
35735,20
35829,28
35851,21
35861,30
35869,21
35952,31
35953,21
35967,12
36034,37
36035,41
36039,40
36070,36
36105,35
36140,12
36191,35
36202,3
36246,5
36259,35
36260,14
36283,28
36308,40
36332,30
36350,9
36436,13
36455,22
36461,12
36464,40
36603,13
36603,27
36636,28
36656,32
36713,3
36781,1
36853,28
36868,20
36896,46
36924,9
36924,26
36926,14
36937,3
36947,31
36975,20
37048,37
37057,21
37073,1
37073,11
37073,12
37096,26
37134,22
37136,27
37141,25
37181,41
37197,5
37218,20
37226,36
37236,17
37255,26
37270,18
37288,6
37288,30
37296,32
37308,40
37339,18
37368,1
37489,3
37518,27
37520,30
37542,10
37610,26
37627,17
37627,44
37658,42
37696,34
37697,1
37710,15
37738,8
37750,12
37760,28
37772,8
37887,9
37917,14
37925,37
37938,37
37939,26
37945,37
37950,8
37950,44
37956,31
37973,47
37988,46
38019,47
38021,0
38046,45
38074,18
38234,20
38285,15
38303,30
38323,14
38427,14
38432,25
38436,20
38473,14
38496,14
38503,25
38518,6
38545,27
38551,15
38554,47
38559,5
38596,20
38605,15
38612,13
38612,20
38626,3
38651,1
38651,15
38705,6
38761,14
38808,6
38836,32
38854,1
38888,44
38912,34
38957,13
38959,46
38972,42
39039,9
39045,25
39058,30
39070,17
39086,9
39096,14
39103,20
39115,12
39164,9
39182,20
39219,8
39284,15
39285,17
39329,35
39374,9
39389,21
39410,14
39410,22
39451,35
39527,11
39616,8
39623,30
39644,10
39648,34
39658,4
39663,26
39678,36
39689,21
39691,27
39812,9
39814,14
39854,14
39921,25
39955,25
39983,46
39986,44
39989,25
40048,15
40074,45
40098,35
40099,20
40116,17
40139,27
40149,25
40184,1
40206,20
40270,26
40277,5
40282,41
40287,15
40357,5
40404,10
40404,20
40411,9
40545,32
40559,36
40604,1
40607,28
40682,4
40687,27
40699,10
40699,31
40699,36
40699,40
40700,47
40730,20
40816,11
40863,25
40867,4
40921,9
40929,25
40989,5
41000,10
41002,47
41020,9
41047,37
41119,31
41130,17
41139,15
41143,22
41143,35
41210,28
41311,32
41333,30
41344,36
41429,46
41495,32
41547,32
41550,14
41575,46
41578,22
41593,1
41599,35
41638,5
41643,21
41684,0
41696,28
41711,10
41713,18
41723,11
41723,30
41723,31
41723,40
41734,35
41780,31
41846,10
41894,9
41944,10
41969,21
42001,17
42013,35
42026,11
42040,35
42044,46
42082,27
42111,47
42117,3
42137,45
42149,27
42160,0
42175,46
42175,47
42194,18
42245,46
42254,44
42275,5
42291,30
42309,27
42346,45
42351,21
42374,46
42379,22
42383,41
42418,36
42442,30
42447,9
42453,46
42474,46
42482,5
42532,6
42545,47
42578,0
42587,27
42610,27
42659,35
42664,42
42695,25
42747,22
42766,32
42778,22
42778,32
42789,6
42841,28
42864,44
42890,26
42918,45
42985,47
43033,17
43033,45
43035,35
43037,35
43037,44
43065,15
43079,1
43085,8
43161,6
43175,15
43210,28
43238,26
43320,4
43331,15
43375,27
43381,35
43424,31
43429,5
43449,22
43453,1
43492,15
43495,21
43510,36
43576,21
43580,42
43619,9
43632,4
43679,13
43717,1
43769,1
43771,3
43771,40
43777,25
43790,10
43942,10
43966,18
43993,42
44010,18
44052,15
44057,9
44062,30
44117,12
44130,12
44136,1
44159,13
44169,10
44185,45
44214,40
44303,22
44355,11
44359,37
44404,37
44416,15
44438,44
44466,30
44477,15
44494,18
44495,9
44497,9
44505,28
44522,13
44555,4
44559,30
44603,11
44622,40
44643,9
44766,22
44783,15
44811,1
44822,21
44826,36
44827,17
44837,14
44878,6
44898,15
44904,20
44904,37
44922,47
44968,14
45017,42
45033,32
45037,35
45040,12
45069,1
45087,45
45101,14
45133,21
45137,1
45139,1
45149,45
45178,22
45191,36
45230,35
45252,12
45266,45
45290,18
45309,27
45340,44
45363,27
45389,3
45423,1
45428,6
45430,46
45436,12
45445,47
45452,12
45465,4
45467,31
45518,27
45530,36
45579,13
45591,27
45603,5
45605,17
45624,34
45643,37
45653,8
45727,47
45739,46
45764,8
45780,32
45784,13
45819,36
45819,45
45819,46
45838,36
45916,41
45945,15
45972,30
45976,36
45982,35
46027,1
46035,1
46084,42
46095,47
46111,14
46140,13
46153,30
46186,45
46215,36
46218,32
46254,34
46295,13
46310,20
46319,1
46331,12
46380,17
46432,44
46441,41
46442,44
46453,9
46469,41
46469,47
46489,4
46504,27
46548,15
46620,14
46629,31
46647,9
46667,37
46677,8
46765,15
46860,36
46869,12
46885,46
46914,46
46926,20
46979,18
46986,26
46990,36
47007,46
47009,15
47069,46
47081,3
47084,14
47138,9
47170,45
47221,35
47242,35
47271,13
47290,30
47292,46
47355,1
47357,35
47436,40
47445,18
47484,8
47484,42
47555,45
47572,40
47576,32
47579,1
47620,42
47626,31
47639,32
47671,17
47680,22
47812,41
47830,20
47867,14
47881,37
47950,8
47952,21
47964,22
47968,42
47985,17
48006,10
48021,9
48054,37
48067,25
48088,47
48141,37
48178,41
48185,41
48192,18
48286,47
48312,22
48445,37
48446,32
48469,4
48472,45
48473,35
48474,32
48499,3
48525,41
48569,41
48606,0
48637,25
48638,28
48640,28
48651,37
48653,6
48653,9
48707,37
48752,31
48785,21
48850,9
48889,22
48891,3
48891,12
48891,15
48891,21
48891,47
48964,27
48979,4
49009,46
49028,3
49043,1
49081,26
49095,5
49112,21
49153,42
49268,32
49279,11
49285,20
49309,47
49383,26
49403,20
49407,32
49481,46
49486,46
49503,45
49519,35
49593,9
49610,46
49620,26
49627,47
49656,41
49678,28
49740,8
49747,15
49761,15
49764,14
49776,27
49778,47
49793,35
49805,31
49835,31
49851,41
49870,12
49884,22
49888,32
49909,9
49909,36
49915,20
49915,21
49978,14
50003,8
50067,15
50071,20
50086,12
50184,10
50233,27
50235,35
50236,31
50269,35
50282,31
50284,13
50291,10
50309,3
50359,41
50366,28
50391,27
50406,6
50456,35
50510,9
50510,47
50538,15
50548,6
50549,42
50617,17
50626,30
50626,40
50635,15
50644,34
50645,47
50663,21
50666,10
50674,31
50767,40
50898,44
50921,30
50933,36
50937,21
50939,17
50958,21
50987,31
51049,0
51073,21
51105,12
51119,47
51163,15
51213,15
51229,8
51260,14
51260,31
51260,45
51315,15
51327,15
51335,31
51335,47
51357,15
51412,10
51421,36
51429,13
51473,9
51514,47
51517,13
51518,44
51541,3
51541,22
51612,4
51624,13
51696,36
51717,18
51787,37
51787,47
51793,31
51793,44
51802,6
51823,1
51842,45
51866,44
51928,25
51944,6
51963,22
51979,11
51993,1
51994,18
52051,5
52124,15
52145,41
52149,47
52159,11
52179,31
52195,36
52202,1
52202,40
52209,25
52213,41
52259,15
52284,30
52336,45
52351,25
52351,31
52359,15
52362,47
52377,37
52390,30
52415,25
52427,31
52453,8
52526,34
52527,37
52541,44
52556,17
52565,22
52578,34
52585,15
52604,31
52627,3
52648,13
52676,36
52695,21
52726,41
52741,18
52751,41
52785,31
52847,1
52848,22
52874,40
52879,15
52893,41
52932,0
53031,45
53063,36
53081,31
53089,3
53104,3
53124,6
53137,31
53226,0
53277,47
53293,3
53375,42
53408,11
53411,47
53415,31
53423,9
53447,15
53448,22
53450,1
53477,37
53478,17
53511,25
53589,47
53611,31
53654,1
53655,46
53664,21
53699,31
53709,11
53751,47
53758,1
53791,3
53816,28
53844,12
53872,44
53916,15
53956,21
53999,11
54011,5
54011,22
54025,20
54060,12
54081,47
54172,14
54301,1
54322,6
54323,31
54332,47
54338,8
54379,15
54405,4
54425,15
54452,42
54487,37
54535,47
54550,21
54625,26
54626,18
54667,15
54668,15
54733,11
54807,44
54820,36
54843,41
54844,1
54875,18
54904,40
54927,20
54990,21
55004,12
55008,13
55023,1
55025,9
55037,17
55049,20
55084,12
55099,47
55114,6
55134,37
55171,27
55212,36
55225,5
55289,32
55297,22
55329,17
55331,5
55333,9
55363,13
55405,5
55423,27
55552,8
55574,10
55584,34
55608,21
55610,47
55629,15
55657,15
55659,46
55706,10
55715,47
55717,34
55720,27
55733,36
55748,25
55754,37
55765,15
55791,15
55796,45
55814,47
55823,9
55825,18
55857,31
55867,14
55881,15
55911,25
55911,41
55920,25
55926,10
55959,30
56040,8
56040,41
56059,4
56061,14
56067,20
56090,6
56107,17
56126,36
56130,45
56133,40
56140,18
56182,18
56185,47
56198,10
56203,11
56204,46
56220,20
56243,45
56279,10
56297,31
56324,30
56355,5
56365,5
56365,11
56418,37
56429,5
56447,21
56453,1
56453,15
56458,31
56502,28
56532,8
56558,15
56572,47
56621,14
56647,44
56655,1
56671,15
56673,28
56678,9
56704,12
56705,37
56772,21
56782,22
56849,12
56855,15
56863,9
56865,31
56879,1
56882,34
56890,30
56898,30
56907,46
56923,14
56935,44
56946,45
56977,1
57024,6
57052,27
57091,31
57103,11
57153,31
57205,21
57299,47
57303,10
57306,45
57352,12
57388,31
57416,5
57425,14
57426,32
57431,9
57485,31
57512,32
57528,13
57530,34
57542,15
57574,45
57593,40
57595,1
57664,31
57671,42
57671,47
57705,37
57707,42
57716,31
57716,32
57765,18
57795,42
57854,28
57867,40
57871,5
57889,11
57889,31
57934,45
57968,36
57971,41
57987,8
58010,45
58014,10
58014,26
58016,12
58017,34
58079,6
58105,13
58105,47
58107,42
58107,47
58108,26
58123,32
58124,8
58126,36
58128,30
58138,17
58155,9
58179,21
58227,30
58245,31
58273,31
58290,25
58297,9
58345,28
58413,46
58432,13
58531,4
58536,32
58559,18
58617,40
58648,31
58655,30
58668,25
58675,47
58693,5
58701,31
58709,0
58713,21
58722,22
58748,14
58830,31
58843,31
58846,13
58852,21
58853,42
58913,14
58929,31
58939,10
58955,22
58958,0
58959,8
58968,34
58968,44
58975,18
58983,31
58992,13
58995,15
59011,8
59025,4
59100,13
59119,47
59121,13
59133,13
59150,31
59212,30
59240,18
59264,41
59353,12
59381,6
59401,22
59407,11
59420,36
59421,27
59421,31
59437,31
59442,15
59450,0
59476,32
59481,28
59508,36
59540,0
59547,22
59557,9
59562,35
59572,6
59584,28
59601,31
59621,47
59651,35
59662,15
59676,31
59704,3
59745,47
59746,9
59765,14
59865,14
59871,34
59914,18
60015,47
60049,12
60049,14
60095,31
60098,6
60104,30
60116,26
60118,44
60127,18
60145,26
60153,15
60155,25
60155,41
60156,20
60186,5
60223,14
60225,42
60265,13
60265,41
60272,10
60281,45
60340,5
60394,1
60410,4
60425,22
60429,21
60445,26
60445,37
60445,47
60454,34
60505,28
60506,1
60571,32
60599,31
60716,4
60723,27
60733,31
60734,6
60757,31
60789,1
60835,5
60878,27
60935,37
60951,14
60968,20
60975,45
60980,20
60984,9
60985,11
60986,44
61019,47
61071,21
61082,25
61097,22
61148,20
61165,8
61179,37
61242,15
61279,32
61324,5
61332,10
61366,32
61375,18
61392,8
61412,13
61434,4
61461,9
61488,11
61500,46
61536,6
61552,15
61573,1
61598,8
61607,8
61620,36
61622,10
61652,18
61747,15
61755,35
61791,4
61794,21
61801,31
61807,25
61837,36
61887,46
61895,6
61895,26
61914,44
61917,47
61938,37
61950,18
61953,21
61986,3
62006,13
62011,15
62049,32
62055,15
62074,14
62084,21
62095,35
62099,36
62109,45
62123,6
62169,25
62170,6
62201,47
62203,3
62205,35
62222,28
62243,12
62259,41
62321,36
62359,28
62389,13
62403,20
62441,5
62493,47
62512,13
62512,35
62512,47
62521,5
62524,26
62528,14
62535,26
62536,27
62570,28
62595,12
62629,5
62648,35
62655,31
62676,14
62698,14
62734,44
62736,37
62743,26
62792,45
62805,31
62836,14
62926,15
62955,13
62974,47
62987,41
63025,5
63032,12
63035,45
63051,47
63064,11
63064,44
63105,27
63123,36
63145,35
63227,0
63227,18
63262,10
63280,28
63427,34
63460,6
63473,32
63517,15
63519,11
63548,0
63607,1
63623,9
63629,31
63636,15
