addr,i
11112,3
11156,12
11185,35
11190,18
11219,9
11263,25
11276,46
11285,3
11299,35
11301,41
11311,6
11324,8
11324,34
11324,36
11336,42
11346,40
11372,20
11390,45
11391,21
11391,27
11395,11
11397,37
11417,11
11417,26
11422,36
11433,37
11450,14
11486,26
11507,31
11525,5
11561,25
11571,47
11578,32
11582,32
11595,5
11605,15
11617,41
11631,3
11636,40
11650,3
11655,13
11669,28
11699,5
11737,25
11767,22
11768,30
11775,1
11801,4
11807,3
11834,14
11835,27
11836,0
11849,35
11852,20
11863,28
11888,30
11890,6
11917,22
11919,9
11939,21
11982,26
11982,45
11996,42
12007,25
12015,27
12027,1
12027,3
12027,5
12027,9
12027,11
12027,13
12027,15
12027,17
12027,21
12027,25
12027,27
12027,31
12027,35
12027,37
12027,45
12027,47
12035,21
12046,40
12074,45
12088,32
12100,30
12108,12
12131,11
12168,32
12198,12
12209,11
12253,21
12254,26
12254,36
12286,30
12317,3
12317,9
12317,17
12318,20
12348,36
12352,46
12357,44
12415,1
12415,11
12434,28
12472,34
12482,28
12561,1
12566,14
12587,13
12587,21
12600,4
12600,30
12602,32
12603,13
12612,9
12622,32
12625,3
12631,27
12634,20
12634,42
12637,35
12639,12
12649,41
12650,6
12660,20
12676,3
12684,15
12688,10
12729,36
12737,46
12746,26
12760,12
12777,27
12858,44
12864,18
12871,11
12873,9
12884,37
12891,37
12896,4
12897,15
12897,37
12920,32
12956,0
12957,37
12978,20
12996,12
13000,18
13027,13
13039,11
13051,1
13051,3
13051,11
13051,13
13051,17
13051,21
13051,25
13051,27
13051,31
13051,35
13051,37
13051,45
13051,47
13067,37
13070,28
13075,25
13085,21
13090,15
13109,34
13154,30
13180,11
13194,11
13212,14
13233,25
13278,22
13278,40
13304,37
13333,35
13341,5
13341,25
13349,35
13361,45
13381,44
13388,12
13412,5
13416,14
13435,35
13459,21
13470,20
13483,1
13492,28
13496,20
13520,9
13532,31
13584,46
13601,6
13603,15
13615,27
13619,41
13628,17
13632,14
13637,41
13663,9
13663,42
13692,45
13708,15
13753,15
13753,37
13770,18
13790,47
13810,44
13824,30
13847,13
13851,3
13880,10
13886,22
13899,37
13909,37
13922,18
13935,37
13971,34
13980,14
14000,14
14016,34
14032,14
14040,22
14063,37
14075,25
14075,31
14075,37
14075,41
14114,15
14121,27
14123,9
14139,44
14151,27
14154,14
14197,21
14218,11
14266,8
14291,27
14328,37
14345,47
14367,40
14386,6
14428,36
14438,20
14462,1
14490,13
14494,32
14494,36
14519,5
14589,18
14633,1
14648,20
14668,40
14685,45
14689,25
14689,27
14732,5
14747,5
14747,41
14750,9
14752,20
14794,32
14839,20
14897,37
14898,32
14931,31
14936,47
14988,44
14991,21
14991,35
14999,37
15007,9
15027,4
15044,28
15064,12
15089,15
15099,0
15099,1
15099,3
15099,5
15099,17
15099,21
15099,25
15099,27
15099,31
15099,35
15099,37
15099,47
15142,44
15172,28
15202,30
15210,40
15216,13
15221,36
15242,30
15255,31
15298,30
15309,40
15326,30
15340,36
15344,44
15417,35
15420,26
15498,42
15518,30
15518,34
15555,35
15563,41
15572,22
15575,47
15601,18
15611,14
15613,18
15616,32
15632,32
15654,34
15663,35
15673,18
15679,11
15709,21
15732,6
15733,21
15742,0
15776,32
15799,25
15811,5
15837,0
15839,35
15863,20
15869,15
15883,1
15887,28
15905,47
15943,34
15949,20
15960,28
15975,25
15984,10
16013,35
16054,18
16064,21
16123,3
16123,5
16123,9
16123,11
16123,13
16123,25
16123,35
16123,37
16123,41
16123,45
16123,47
16155,26
16163,41
16164,34
16246,36
16256,44
16279,1
16308,18
16310,40
16355,17
16368,36
16369,20
16392,0
16397,9
16397,41
16429,17
16444,8
16469,41
16517,11
16542,42
16563,13
16582,22
16599,31
16619,26
16639,35
16718,3
16738,34
16745,44
16754,31
16794,40
16798,44
16808,22
16812,6
16817,13
16835,41
16874,12
16890,28
16909,3
16943,26
16975,11
16999,13
16999,27
17025,17
17025,31
17054,10
17055,9
17069,6
17093,30
17108,40
17147,1
17147,3
17147,15
17147,17
17147,21
17147,25
17147,31
17147,35
17147,37
17147,41
17147,45
17147,47
17148,32
17166,42
17188,10
17239,21
17274,11
17292,4
17292,44
17295,4
17311,41
17329,1
17373,11
17391,47
17396,30
17397,21
17474,20
17486,3
17503,5
17520,42
17540,37
17541,21
17559,5
17581,34
17591,15
17606,32
17606,44
17622,30
17654,18
17663,25
17692,18
17696,35
17751,27
17757,15
17767,47
17769,44
17805,47
17809,1
17849,42
17874,44
17876,20
17898,12
17913,20
17919,41
17931,20
17935,40
17938,31
18001,1
18006,36
18017,35
18034,6
18040,41
18047,17
18049,15
18078,34
18093,6
18116,34
18117,21
18144,22
18144,26
18147,31
18157,6
18167,44
18171,1
18171,3
18171,9
18171,11
18171,13
18171,15
18171,17
18171,21
18171,25
18171,27
18171,37
18171,41
18171,45
18171,47
18177,37
18211,15
18254,20
18282,30
18294,8
18327,45
18332,26
18338,47
18346,47
18366,46
18372,40
18449,27
18464,0
18483,45
18492,40
18499,27
18545,13
18559,11
18562,40
18614,14
18623,6
18654,12
18662,32
18675,37
18716,44
18729,42
18733,31
18761,3
18772,41
18794,14
18805,25
18860,14
18873,31
18916,40
18921,35
18963,21
18982,22
19000,46
19003,27
19019,45
19023,21
19025,21
19027,15
19039,47
19056,42
19062,36
19087,1
19101,37
19109,1
19131,34
19155,37
19165,41
19168,32
19178,36
19180,10
19183,31
19195,1
19195,3
19195,5
19195,9
19195,11
19195,13
19195,15
19195,17
19195,21
19195,25
19195,27
19195,31
19195,35
19195,41
19195,45
19195,47
19268,36
19281,27
19293,9
19306,42
19359,6
19359,47
19366,40
19376,1
19393,1
19401,37
19411,13
19411,37
19412,6
19416,26
19424,5
19436,5
19436,34
19451,35
19477,3
19511,1
19539,5
19554,40
19557,35
19562,40
19583,3
19587,31
19589,21
19593,35
19594,46
19611,15
19651,27
19665,37
19669,40
19744,42
19753,42
19796,41
19797,47
19807,13
19810,12
19823,41
19840,26
19959,27
19989,30
19991,1
19995,6
20023,35
20043,35
20046,22
20071,37
20080,34
20093,25
20143,15
20160,46
20182,30
20219,1
20219,3
20219,5
20219,9
20219,13
20219,15
20219,21
20219,25
20219,27
20219,31
20221,45
20261,27
20261,31
20273,27
20371,3
20385,5
20449,13
20460,5
20464,30
20465,25
20469,22
20525,25
20531,13
20553,30
20561,25
20605,45
20607,45
20613,3
20613,11
20615,31
20638,26
20651,6
20664,6
20674,32
20679,46
20747,31
20755,15
20756,22
20771,46
20775,30
20799,37
20815,44
20818,36
20834,12
20835,37
20843,3
20847,15
20851,27
20909,21
20910,14
20932,22
20938,40
20947,41
20967,27
20984,6
20990,34
21007,31
21016,11
21025,13
21041,26
21041,37
21048,11
21075,37
21080,44
21089,4
21095,13
21111,17
21126,30
21135,5
21188,8
21203,17
21223,12
21228,35
21243,1
21243,9
21243,11
21243,13
21243,15
21243,17
21243,27
21243,31
21243,35
21243,37
21243,41
21243,45
21243,47
21244,8
21305,40
21311,12
21312,15
21331,15
21366,6
21384,28
21401,5
21407,13
21419,0
21426,18
21433,11
21436,30
21539,15
21564,30
21564,34
21571,5
21577,30
21590,10
21613,41
21626,26
21639,31
21640,22
21642,40
21661,12
21675,6
21684,20
21733,1
21734,14
21734,22
21801,15
21839,44
21871,45
21883,13
21892,41
21972,27
21981,21
22007,5
22023,8
22043,15
22056,26
22066,22
22067,21
22072,11
22076,10
22093,0
22112,14
22128,46
22170,14
22174,22
22216,22
22228,42
22229,15
22233,10
22247,12
22267,3
22267,9
22267,13
22267,15
22267,25
22267,27
22267,31
22267,35
22267,37
22267,45
22283,37
22303,13
22338,32
22340,44
22350,8
22350,22
22361,10
22406,10
22414,40
22443,0
22454,44
22483,9
22524,14
22527,37
22557,1
22573,11
22589,41
22608,42
22610,6
22636,25
22639,25
22652,11
22655,47
22657,17
22657,21
22659,15
22684,10
22685,15
22712,20
22717,8
22726,10
22740,18
22758,18
22802,10
22807,31
22846,46
22861,27
22872,36
22879,47
22890,18
22890,45
22947,21
22952,44
22963,36
22971,37
22986,36
22994,37
23124,36
23135,13
23143,34
23154,42
23196,6
23198,35
23221,37
23249,35
23275,47
23291,1
23291,3
23291,5
23291,11
23291,13
23291,17
23291,21
23291,25
23291,27
23291,31
23291,35
23291,37
23291,45
23292,30
23292,34
23302,20
23310,4
23358,17
23374,22
23379,21
23430,44
23432,22
23442,34
23449,20
23535,20
23543,26
23570,32
23570,34
23625,40
23657,3
23690,42
23690,46
23709,13
23710,10
23716,40
23741,12
23743,41
23745,27
23754,14
23761,36
23781,27
23863,41
23874,47
23903,9
23914,45
23915,13
23919,15
23941,37
23943,37
23972,32
24011,25
24027,47
24029,11
24045,18
24057,9
24104,22
24139,13
24140,6
24148,20
24152,14
24153,30
24161,45
24167,15
24176,20
24176,44
24177,37
24178,14
24207,47
24215,27
24222,35
24238,34
24261,21
24276,22
24288,0
24307,0
24315,3
24315,9
24315,11
24315,15
24315,25
24315,27
24315,35
24315,37
24315,45
24315,47
24321,31
24345,3
24354,18
24357,20
24368,22
24382,17
24396,4
24437,5
24440,36
24479,21
24502,32
24512,30
24526,21
24543,17
24548,44
24554,27
24564,18
24567,26
24590,13
24597,41
24599,9
24627,9
24627,41
24635,6
24648,36
24650,6
24669,5
24674,0
24698,40
24749,15
24757,31
24788,46
24798,34
24799,44
24817,26
24843,47
24851,36
24854,8
24877,1
24890,36
24896,40
24927,44
24933,3
24939,37
24948,46
24961,47
24996,42
25010,34
25012,14
25012,32
25027,47
25034,10
25034,36
25035,37
25070,21
25099,40
25118,20
25179,11
25191,3
25195,47
25214,5
25259,9
25268,41
25270,30
25285,13
25299,13
25307,25
25311,37
25320,6
25329,15
25337,9
25339,1
25339,3
25339,5
25339,11
25339,13
25339,17
25339,27
25339,31
25339,35
25339,37
25339,41
25339,45
25340,28
25379,22
25385,31
25387,13
25454,14
25473,5
25486,18
25521,47
25539,13
25580,26
25614,13
25621,47
25628,46
25631,35
25637,47
25672,8
25680,8
25733,5
25733,27
25758,40
25762,0
25773,9
25798,36
25817,32
25859,46
25875,36
25954,6
25962,12
25967,9
26009,27
26016,14
26021,27
26035,30
26052,30
26058,10
26072,10
26098,20
26151,6
26171,41
26185,25
26189,37
26232,32
26236,12
26238,5
26245,18
26252,32
26255,9
26278,10
26317,34
26330,31
26363,1
26363,5
26363,9
26363,11
26363,13
26363,15
26363,17
26363,25
26363,31
26363,35
26363,37
26363,41
26363,45
26373,34
26382,14
26404,8
26411,13
26449,1
26449,31
26506,15
26511,14
26515,25
26561,10
26579,14
26590,40
26591,0
26601,41
26602,22
26603,25
26625,37
26636,44
26645,1
26681,21
26751,9
26755,9
26758,20
26765,6
26779,41
26806,44
26818,6
26821,22
26823,37
26842,14
26879,5
26986,26
26986,45
26993,27
27007,15
27011,12
27013,15
27030,28
27049,4
27082,1
27086,32
27095,21
27099,21
27152,25
27196,32
27201,25
27212,37
27227,25
27228,10
27239,27
27256,30
27314,44
27354,18
27364,28
27373,42
27387,1
27387,3
27387,5
27387,9
27387,11
27387,17
27387,21
27387,27
27387,31
27387,35
27387,37
27387,41
27387,45
27387,47
27395,22
27401,1
27401,11
27426,26
27427,6
27539,47
27603,1
27614,36
27677,5
27677,27
27693,27
27708,28
27730,30
27753,9
27760,18
27775,1
27781,15
27784,28
27807,3
27808,40
27841,37
27847,18
27850,32
27851,47
27855,13
27860,1
27887,35
27936,40
27968,22
27985,1
27989,21
27994,31
28001,21
28024,41
28048,37
28087,30
28088,1
28106,18
28106,36
28121,13
28145,0
28157,28
28176,25
28179,13
28193,27
28219,37
28226,26
28243,35
28318,46
28333,47
28356,36
28399,1
28399,27
28409,45
28411,1
28411,3
28411,5
28411,9
28411,11
28411,13
28411,15
28411,17
28411,21
28411,25
28411,27
28411,31
28411,37
28411,41
28411,47
28430,18
28451,15
28489,6
28514,30
28521,35
28572,6
28579,21
28593,9
28690,3
28703,27
28727,20
28729,11
28730,26
28803,34
28809,15
28809,35
28816,21
28825,21
28827,27
28830,26
28875,13
28884,42
28902,26
28906,26
28992,28
28999,47
29023,15
29038,12
29067,25
29087,41
29102,12
29162,30
29174,40
29198,36
29224,12
29259,47
29269,25
29275,25
29278,15
29287,3
29291,1
29295,45
29296,14
29304,44
29342,36
29347,15
29380,44
29404,30
29405,47
29413,15
29435,1
29435,3
29435,5
29435,9
29435,13
29435,17
29435,25
29435,27
29435,31
29435,35
29435,37
29435,45
29435,47
29436,30
29436,32
29464,36
29527,26
29539,31
29546,44
29552,6
29553,30
29560,41
29573,18
29574,6
29587,41
29617,36
29621,35
29648,5
29677,13
29682,17
29697,27
29750,34
29756,42
29764,34
29769,25
29788,46
29798,44
29803,11
29811,22
29831,31
29834,30
29834,46
29851,31
29890,28
29890,40
29904,20
29908,18
29934,35
29946,30
29947,32
29966,26
29981,1
30042,30
30076,8
30087,27
30137,35
30154,20
30173,18
30177,9
30206,6
30223,37
30241,37
30249,25
30251,6
30257,47
30283,47
30284,8
30295,13
30302,18
30305,25
30320,14
30320,40
30336,8
30348,22
30367,17
30424,36
30431,31
30447,17
30459,1
30459,3
30459,9
30459,11
30459,17
30459,21
30459,25
30459,27
30459,31
30459,35
30459,37
30459,45
30459,47
30467,15
30507,21
30516,28
30551,26
30577,47
30582,14
30592,28
30627,3
30641,36
30675,15
30686,36
30701,17
30717,47
30728,28
30735,41
30740,27
30751,35
30765,45
30780,32
30796,41
30800,44
30816,42
30834,42
30847,1
30847,3
30850,40
30855,27
30883,22
30902,31
30912,9
30919,41
30929,3
30971,13
30992,35
30998,15
31028,14
31082,37
31092,26
31126,30
31144,22
31178,34
31204,34
31225,9
31259,31
31286,28
31291,41
31291,47
31324,6
31328,40
31372,10
31375,41
31376,30
31383,11
31413,45
31444,4
31449,45
31483,1
31483,5
31483,11
31483,13
31483,21
31483,35
31484,18
31484,32
31538,28
31540,22
31581,15
31605,35
31606,32
31609,26
31609,31
31631,35
31639,35
31644,5
31663,6
31699,37
31728,26
31772,11
31789,27
31794,21
31816,10
31820,44
31842,37
31860,6
31860,20
31860,32
31882,31
31899,31
31901,47
31902,4
31906,13
31927,28
31928,0
31952,44
31956,34
31998,5
32047,15
32049,17
32056,41
32073,45
32080,0
32099,27
32123,25
32160,30
32161,21
32165,27
32198,14
32202,42
32206,20
32248,30
32250,26
32283,21
32284,14
32317,41
32353,36
32363,31
32368,32
32391,3
32407,25
32416,34
32464,14
32507,1
32507,3
32507,5
32507,9
32507,11
32507,13
32507,15
32507,25
32507,31
32507,35
32507,41
32507,45
32507,47
32510,18
32552,20
32563,25
32568,9
32618,36
32687,6
32690,5
32693,47
32697,45
32709,9
32723,15
32725,40
32745,15
32788,44
32789,25
32797,9
32808,10
32818,14
32823,15
32830,31
32895,9
32903,35
32906,30
32906,32
32926,13
32926,26
32949,44
32998,20
33009,27
33012,36
33045,5
33052,36
33052,41
33076,13
33079,37
33107,45
33113,35
33130,22
33135,13
33174,21
33226,46
33287,6
33302,17
33326,11
33361,8
33365,25
33371,17
33375,17
33376,40
33383,25
33394,22
33424,37
33468,20
33472,0
33472,45
33485,13
33501,30
33502,18
33521,22
33531,3
33531,5
33531,11
33531,17
33531,25
33531,27
33531,35
33562,20
33579,8
33585,47
33643,26
33683,21
33691,1
33716,40
33742,32
33747,31
33836,12
33837,18
33852,14
33852,34
33858,22
33894,5
33925,47
33950,44
33973,44
33974,1
34007,10
34126,27
34143,35
34172,30
34191,36
34219,26
34245,34
34260,18
34282,14
34290,6
34295,25
34304,36
34332,42
34337,21
34345,20
34368,10
34385,8
34400,22
34448,5
34496,45
34519,9
34543,1
34552,9
34553,9
34555,1
34555,5
34555,11
34555,13
34555,25
34555,27
34555,31
34555,37
34555,41
34555,45
34556,22
34645,35
34667,26
34679,14
34690,27
34702,4
34719,21
34824,46
34834,0
34834,28
34845,5
34845,31
34867,21
34876,18
34880,14
34929,1
34931,41
34954,20
34954,46
34957,41
34971,25
34973,35
34974,44
34996,36
35011,9
35019,27
35087,35
35104,5
35130,3
35134,8
35145,0
35181,27
35183,27
35185,10
35278,1
35356,32
35389,6
35407,37
35431,27
35438,4
35440,22
35449,17
35465,35
35481,25
35487,13
35493,36
35518,37
35544,22
35553,5
35562,46
35579,9
35579,11
35579,15
35579,21
35579,25
35579,27
35579,31
35579,35
35579,37
35579,41
35579,45
35580,36
35581,37
35625,3
35627,35
35632,30
35691,1
35735,13
35744,6
35829,28
35837,10
35851,21
35869,21
35939,5
35966,42
35998,44
36009,0
36034,37
36035,41
36038,8
36039,40
36048,30
36058,36
36070,36
36072,32
36075,13
36105,35
36128,5
36140,12
36191,47
36206,35
36219,5
36219,41
36259,35
36260,14
36308,40
36332,30
36425,21
36431,1
36461,12
36464,40
36506,14
36542,37
36549,15
36570,22
36571,26
36591,15
36603,1
36603,3
36603,5
36603,9
36603,11
36603,13
36603,15
36603,21
36603,25
36603,27
36603,35
36603,37
36603,41
36603,45
36603,47
36674,41
36684,32
36755,1
36759,4
36781,1
36841,31
36841,37
36842,46
36853,28
36868,20
36914,18
36921,1
36924,44
36926,14
36937,3
36954,14
36975,20
36991,3
37002,44
37005,21
37062,34
37073,11
37096,26
37126,9
37134,22
37152,14
37167,31
37176,18
37181,41
37197,5
37226,36
37227,20
37255,26
37270,18
37288,6
37288,30
37326,30
37336,32
37438,32
37441,9
37457,25
37462,31
37520,30
37527,17
37542,10
37610,26
37627,1
37627,3
37627,5
37627,9
37627,11
37627,13
37627,15
37627,17
37627,25
37627,27
37627,31
37627,35
37627,37
37627,41
37627,45
37627,47
37658,20
37658,32
37696,34
37697,1
37699,12
37738,8
37749,15
37760,28
37772,6
37780,30
37798,37
37824,15
37825,40
37854,40
37868,26
37886,46
37887,9
37917,15
37920,46
37925,37
37933,18
37945,37
37948,32
37948,44
37988,46
38019,47
38028,30
38051,5
38074,18
38097,1
38150,9
38208,20
38220,22
38234,20
38268,30
38279,26
38285,15
38317,45
38337,9
38360,42
38369,9
38436,20
38449,11
38452,45
38459,25
38465,13
38473,44
38496,14
38503,1
38503,27
38518,12
38543,25
38551,15
38596,20
38605,15
38622,12
38626,3
38626,18
38651,1
38651,3
38651,9
38651,11
38651,13
38651,15
38651,17
38651,27
38651,35
38651,37
38651,45
38651,47
38652,36
38739,3
38808,6
38836,32
38854,1
38888,44
38931,25
38972,42
39039,9
39045,25
39070,17
39086,9
39095,35
39096,14
39103,47
39142,15
39163,9
39182,20
39182,22
39229,35
39258,30
39279,5
39294,30
39329,35
39333,21
39377,21
39389,21
39410,36
39435,15
39447,13
39502,12
39509,1
39510,15
39527,11
39527,25
39589,1
39616,8
39623,30
39647,9
39648,34
39663,21
39673,13
39675,1
39675,3
39675,5
39675,9
39675,11
39675,13
39675,15
39675,17
39675,21
39675,25
39675,35
39675,41
39675,45
39675,47
39763,15
39814,14
39818,10
39828,28
39843,4
39854,14
39861,21
39899,40
39911,21
39921,25
39935,22
39955,25
39983,46
39986,4
39986,44
40008,36
40031,9
40049,32
40094,36
40100,36
40116,17
40139,27
40175,35
40179,35
40191,41
40206,36
40256,12
40277,5
40287,15
40336,6
40357,5
40404,10
40404,20
40411,9
40434,10
40440,30
40480,20
40504,20
40544,42
40559,36
40560,20
40562,22
40587,21
40648,20
40682,4
40682,42
40687,27
40699,3
40699,5
40699,11
40699,25
40699,31
40699,37
40699,47
40700,44
40701,15
40702,36
40713,21
40843,5
40852,36
40855,6
40863,25
40867,4
40915,15
40921,9
40929,25
40945,47
40989,5
40995,32
41047,37
41055,13
41079,25
41098,30
41101,41
41125,27
41139,15
41143,35
41249,5
41274,35
41368,30
41401,0
41429,46
41439,5
41458,14
41464,34
41499,9
41500,0
41533,37
41549,25
41553,3
41556,0
41556,40
41568,22
41569,21
41575,35
41578,22
41583,35
41593,1
41599,35
41626,15
41638,5
41643,21
41688,10
41696,28
41703,37
41713,18
41723,1
41723,3
41723,5
41723,11
41723,17
41723,21
41723,25
41723,31
41723,37
41723,41
41723,45
41723,47
41728,28
41741,25
41754,10
41846,10
41846,20
41909,37
41920,46
41944,10
41950,46
41994,5
42005,22
42026,11
42044,46
42069,31
42099,27
42111,13
42111,47
42117,3
42143,35
42158,32
42170,8
42175,47
42194,18
42196,4
42245,46
42249,32
42251,1
42275,5
42278,30
42298,35
42309,27
42356,46
42368,36
42368,44
42374,46
42379,42
42383,41
42385,40
42442,30
42447,9
42453,46
42470,20
42532,6
42545,47
42554,26
42561,12
42572,4
42587,3
42587,27
42602,31
42606,10
42639,22
42647,11
42647,27
42647,47
42678,31
42695,25
42719,21
42742,22
42766,32
42778,22
42778,32
42864,44
42869,31
42890,26
42918,45
43005,36
43029,3
43033,45
43035,35
43037,27
43065,15
43068,30
43079,1
43084,0
43093,20
43130,44
43161,6
43166,40
43175,15
43210,28
43210,40
43218,46
43238,26
43279,22
43282,18
43296,26
